"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","1","2.045"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","0","1.77"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","1","2.29"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","1","1.885"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","651","0","1.57"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","3","2.05"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","0","1.77"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","1","1.885"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","655","0","1.575"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","4","2.3"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","3","2.02"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","2","1.77"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","4","1.92"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","4","2.065"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","659","1","1.575"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","0","2.02"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","2","1.93"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","2","2.075"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","663","0","1.58"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","2","1.775"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","1","2.025"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","0","2.075"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","2","1.94"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","667","1","1.59"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","3","2.03"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","0","1.775"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","671","1","1.605"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","1","1.97"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","1","2.085"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","1","1.785"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","0","2.3"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","2","2.095"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","2","1.995"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","1","2.045"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","675","3","1.625"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","2","2.1"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","1","1.785"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","2","2.06"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","3","2.32"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","1","2"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","679","2","1.64"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","0","2.11"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","1","2.325"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","2","2.015"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","683","2","1.655"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","2","2.345"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","0","2.07"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","0","2.115"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","1","2.04"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","2","2.36"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","0","2.09"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","687","6","1.675"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","0","2.12"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","0","2.365"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","1","2.055"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","2","2.1"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","1","2.365"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","0","2.13"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","691","1","1.695"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","1","2.11"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","2","2.065"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","1","2.38"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","1","2.11"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","695","1","1.71"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","2","2.125"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","699","1","1.72"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","1","2.14"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","1","2.075"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","703","4","1.725"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","0","2.085"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","0","1.795"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","707","0","1.73"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","1","1.805"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","711","2","1.745"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","1","2.085"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","1","1.81"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","715","1","1.76"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","4","2.095"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","0","1.82"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1003","3","2.11"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","719","4","1.775"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","3","2.145"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","2","1.835"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1007","4","2.11"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.01"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","1","1.84"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1011","1","2.12"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","723","2","1.785"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","1","2.145"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","1","1.85"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","2","0.015"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1015","1","2.125"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","727","3","1.785"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","1","0.015"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","1","2.15"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","2","1.855"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.015"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","0","2.15"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","731","2","1.79"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","2","0.02"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","3","2.155"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","3","0.02"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","2","1.79"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","4","2.16"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.02"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.035"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","1","0.035"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1019","1","2.13"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","3","1.795"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","1","0.02"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","1","0.035"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","2","0.035"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1023","0","2.145"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","0","1.83"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0.005"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","3","0.055"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","0","0.035"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1027","1","2.15"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","5","1.84"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.01"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","2","0.055"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.005"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","0","1.865"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","5","0.08"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1031","1","2.16"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","1","0.02"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","1","0.07"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","3","0.09"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.005"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1035","2","2.16"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","1","1.87"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","1","0.03"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","1","0.09"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","0","0.07"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","2","1.895"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","2","0.045"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","1039","4","2.175"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","0","0.075"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","1","1.91"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.06"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","2","0.1"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","0","0.075"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","2","0.115"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","1","1.91"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","0","0.075"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.09"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","4","0.115"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","3","0.105"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","0","0.08"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","0","0.005"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","2","0.12"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","2","0.125"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","4","0.085"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","2","1.92"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","0","0.01"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","2","0.145"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","2","0.14"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","1","0.085"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","1","0.015"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","2","1.94"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","0","0.145"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","0","0.09"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","2","0.155"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","3","0.025"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","3","1.95"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","1","0.155"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.005"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","1","0.1"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","0","0.025"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","3","0.16"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","0","1.955"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","0","0.16"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","1","0.105"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.005"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","0","0.03"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","4","0.19"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","0","0.17"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","1","0.11"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","3","1.965"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","1","0.03"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","1","0.17"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.01"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","2","0.11"
"15","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","3","0.215"
"14","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","1","0.03"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","0","1.98"
"16","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","2","0.015"
"12","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","0","0.175"
"13","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","0","0.125"
